tournament_id,school_id,school_name,source_url
SP2026,S26SP001,北照,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP002,八戸学院光星,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP003,花巻東,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP004,東北,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP005,佐野日大,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP006,花咲徳栄,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP007,山梨学院,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP008,専大松戸,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP009,帝京,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP010,横浜,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP011,帝京長岡,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP012,日本文理,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP013,中京大中京,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP014,大垣日大,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP015,三重,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP016,近江,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP017,滋賀学園,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP018,智辯学園,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP019,大阪桐蔭,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP020,神戸国際大付,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP021,東洋大姫路,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP022,崇徳,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP023,高川学園,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP024,英明,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP025,阿南光,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP026,九州国際大付,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP027,長崎日大,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP028,熊本工,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP029,神村学園,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP030,沖縄尚学,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP031,長崎西,https://www.jhbf.or.jp/senbatsu/2026/team/
SP2026,S26SP032,高知農,https://www.jhbf.or.jp/senbatsu/2026/team/
